Projekt_numer;Projekt_zespol;ID. Części;Rewizja;Opis;Numer katalogowy;Material;Typ;Obrobka cieplna;Powloka;Handlowe;Zuzywajace;Spawanie;Uwagi;Liczba odniesień
1927;200;PRT-A0056072;B;Ślizg bumpera;-;2H13/1.4021;CNC;32 HRC±2HRC;-;-;Z;-;-;1
;;HLS12X20SB;A;Stół przesuwny;HLS12X20SB;AirTAC;H. Mech.;-;-;H;-;-;-;1
;;E3T_ST13_D;C;Czujnik;-;OMRON;H. Elek.;-;-;H;-;-;-;2
1927;200;PRT-A0056067;B;Seperator Bumpera;-;4H13/1.4034;CNC;-;-;-;Z;-;-;1
1927;200;PRT-A0056070;C;Mocowanie czujnika;-;PA6/3.1325;Skrawanie;-;Anodować;-;-;-;-;2
;;ZBS-4;A;Trzpień centrujący;562959;FESTO;H. Mech.;-;-;H;-;-;-;2
1927;200;PRT-A0064308;A;Mocowanie czujnika;-;PA6/3.1325;Skrawanie;-;-;-;-;-;-;2
;;Domyślna;D;Bramka;-;OMRON;H. Elek.;-;-;H;-;-;-;1
;;E39-S63;B;Osłonka;E39-S63;OMRON;H. Elek.;-;-;H;-;-;-;2
1927;200;PRT-A0056068;A;Docisk bumper;-;4H13/1.4034;CNC;-;-;-;Z;-;-;1
1927;200;PRT-A0056071;A;Kostka ogranicznika;-;PA6/3.1325;Skrawanie;-;Anodować;-;-;-;-;1
-;-;82762-1-A_-001_Bumper_G60___ID-A_220523_ITW_STJ;0;-;-;Materiał <nieokreślony>;-;-;-;-;-;-;-;2
1927;;1927-WEN-PRO-011-Kontroler;B;Kontroler podajnika Bumper;-;Wendison;H. Mech.;-;-;H;-;-;-;1
1927;200;PRT-A0056088;A;Zaslepka dolna;-;S235JR/1.0037;-;-;Nie malować!;-;-;-;-;4
1927;200;PRT-A0056086;A;Podstawa stołu;-;S235JR/1.0037;-;-;Nie malować!;-;-;S;-;1
1927;000;PRT-A0059809;A;Płytka mocująca;-;S235JR/1.0037;Laser;-;Nie malować!;-;-;S;-;3
1927;200;PRT-A0056087;A;Zaslepka górna;-;S235JR/1.0037;Laser;-;Nie malować!;-;-;-;-;4
;;Domyślna;C;Robot;RV-2FRL;Mitsubishi;H. Elek.;-;-;H;-;-;;1
;;ZK2A07K5RW-06-B;0;Eżektor;;SMC;H. Mech.;-;-;H;-;-;-;1
1927;200;PRT-A0056102;A;Mocowanie;-;PA6/3.1325;Skrawanie;-;Anodować;-;-;-;-;1
1927;200;PRT-A0056090;A;Mocowanie;-;PA9/3.4365;Skrawanie;-;Anodować;-;-;-;-;1
1927;200;PRT-A0056103;A;Mocowanie;-;PA6/3.1325;Skrawanie;-;Anodować;-;-;-;-;1
;;RQSL 186;A;Złącze katowe;-;RQS;H. Mech.;-;-;H;-;-;-Złącze katowe gwint zewnętrzny;1
1927;200;PRT-A0056097;A;Głowica pobierająca detal;-;4H13/1.4034;CNC;-;-;-;-;-;;1
1927;200;PRT-A0056104;A;Mocowanie;-;4H13/1.4034;Skrawanie;-;-;-;-;-;-;1
;;IL-065;A;Czujnik laserowy;IL-065;KEYENCE;H. Elek.;-;-;H;-;-;-;1
;;E39_L117;B;Mocowanie czujnika;E39-L117;OMRON;H. Elek.;-;-;H;-;-;-;2
1927;200;PRT-A0060022;B;Mocowanie;-;4H13/1.4057;CNC;-;-;-;-;-;-;1
;;Domyślna;C;Bramka;-;OMRON;H. Elek.;-;-;H;-;-;-;1
;;E39-S64;C;Przesłona;E39-S64;OMRON;H. Mech.;-;-;H;-;-;-;2
1927;200;PRT-A0056069;B;Płyta pod pojedynkowanie;-;C45/1.0503;Skrawanie;-;Czernić;-;-;-;-;1
1927;200;PRT-A0056072;B;Ślizg bumpera;-;2H13/1.4021;CNC;32 HRC±2HRC;-;-;Z;-;-;1
;;HLS12X20SB;A;Stół przesuwny;HLS12X20SB;AirTAC;H. Mech.;-;-;H;-;-;-;1
;;E3T_ST13_D;C;Czujnik;-;OMRON;H. Elek.;-;-;H;-;-;-;2
1927;200;PRT-A0056067;B;Seperator Bumpera;-;4H13/1.4034;CNC;-;-;-;Z;-;-;1
1927;200;PRT-A0056070;C;Mocowanie czujnika;-;PA6/3.1325;Skrawanie;-;Anodować;-;-;-;-;2
;;ZBS-4;A;Trzpień centrujący;562959;FESTO;H. Mech.;-;-;H;-;-;-;2
1927;200;PRT-A0064308;A;Mocowanie czujnika;-;PA6/3.1325;Skrawanie;-;-;-;-;-;-;2
;;Domyślna;D;Bramka;-;OMRON;H. Elek.;-;-;H;-;-;-;1
;;E39-S63;B;Osłonka;E39-S63;OMRON;H. Elek.;-;-;H;-;-;-;2
1927;200;PRT-A0056068;A;Docisk bumper;-;4H13/1.4034;CNC;-;-;-;Z;-;-;1
1927;200;PRT-A0056071;A;Kostka ogranicznika;-;PA6/3.1325;Skrawanie;-;Anodować;-;-;-;-;1
-;-;82762-1-A_-001_Bumper_G60___ID-A_220523_ITW_STJ;0;-;-;Materiał <nieokreślony>;-;-;-;-;-;-;-;2
1927;;1927-WEN-PRO-011-Kontroler;B;Kontroler podajnika Bumper;-;Wendison;H. Mech.;-;-;H;-;-;-;1
1927;200;PRT-A0056088;A;Zaslepka dolna;-;S235JR/1.0037;-;-;Nie malować!;-;-;-;-;4
1927;200;PRT-A0056086;A;Podstawa stołu;-;S235JR/1.0037;-;-;Nie malować!;-;-;S;-;1
1927;000;PRT-A0059809;A;Płytka mocująca;-;S235JR/1.0037;Laser;-;Nie malować!;-;-;S;-;3
1927;200;PRT-A0056087;A;Zaslepka górna;-;S235JR/1.0037;Laser;-;Nie malować!;-;-;-;-;4
;;Domyślna;C;Robot;RV-2FRL;Mitsubishi;H. Elek.;-;-;H;-;-;;1
;;ZK2A07K5RW-06-B;0;Eżektor;;SMC;H. Mech.;-;-;H;-;-;-;1
1927;200;PRT-A0056102;A;Mocowanie;-;PA6/3.1325;Skrawanie;-;Anodować;-;-;-;-;1
1927;200;PRT-A0056090;A;Mocowanie;-;PA9/3.4365;Skrawanie;-;Anodować;-;-;-;-;1
1927;200;PRT-A0056103;A;Mocowanie;-;PA6/3.1325;Skrawanie;-;Anodować;-;-;-;-;1
;;RQSL 186;A;Złącze katowe;-;RQS;H. Mech.;-;-;H;-;-;-Złącze katowe gwint zewnętrzny;1
1927;200;PRT-A0056097;A;Głowica pobierająca detal;-;4H13/1.4034;CNC;-;-;-;-;-;;1
1927;200;PRT-A0056104;A;Mocowanie;-;4H13/1.4034;Skrawanie;-;-;-;-;-;-;1
;;IL-065;A;Czujnik laserowy;IL-065;KEYENCE;H. Elek.;-;-;H;-;-;-;1
;;E39_L117;B;Mocowanie czujnika;E39-L117;OMRON;H. Elek.;-;-;H;-;-;-;2
1927;200;PRT-A0060022;B;Mocowanie;-;4H13/1.4057;CNC;-;-;-;-;-;-;1
;;Domyślna;C;Bramka;-;OMRON;H. Elek.;-;-;H;-;-;-;1
;;E39-S64;C;Przesłona;E39-S64;OMRON;H. Mech.;-;-;H;-;-;-;2
1927;200;PRT-A0056069;B;Płyta pod pojedynkowanie;-;C45/1.0503;Skrawanie;-;Czernić;-;-;-;-;1
1927;200;PRT-A0056072;B;Ślizg bumpera;-;2H13/1.4021;CNC;32 HRC±2HRC;-;-;Z;-;-;1
;;HLS12X20SB;A;Stół przesuwny;HLS12X20SB;AirTAC;H. Mech.;-;-;H;-;-;-;1
;;E3T_ST13_D;C;Czujnik;-;OMRON;H. Elek.;-;-;H;-;-;-;2
1927;200;PRT-A0056067;B;Seperator Bumpera;-;4H13/1.4034;CNC;-;-;-;Z;-;-;1
1927;200;PRT-A0056070;C;Mocowanie czujnika;-;PA6/3.1325;Skrawanie;-;Anodować;-;-;-;-;2
;;ZBS-4;A;Trzpień centrujący;562959;FESTO;H. Mech.;-;-;H;-;-;-;2
1927;200;PRT-A0064308;A;Mocowanie czujnika;-;PA6/3.1325;Skrawanie;-;-;-;-;-;-;2
;;Domyślna;D;Bramka;-;OMRON;H. Elek.;-;-;H;-;-;-;1
;;E39-S63;B;Osłonka;E39-S63;OMRON;H. Elek.;-;-;H;-;-;-;2
1927;200;PRT-A0056068;A;Docisk bumper;-;4H13/1.4034;CNC;-;-;-;Z;-;-;1
1927;200;PRT-A0056071;A;Kostka ogranicznika;-;PA6/3.1325;Skrawanie;-;Anodować;-;-;-;-;1
